dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
nginx:REQ,16096.476000,2,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,2,random,Random-candidate,96,18,0.187500,4.000000,0.041667,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,3,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,3,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,3,random,Random-candidate,96,19,0.197917,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,4,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,4,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,4,random,Random-candidate,96,31,0.322917,16.000000,0.166667,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,5,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,5,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,5,random,Random-candidate,96,19,0.197917,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,6,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,6,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,6,random,Random-candidate,96,18,0.187500,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,7,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,7,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,7,random,Random-candidate,96,29,0.302083,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,8,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,8,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,8,random,Random-candidate,96,23,0.239583,6.000000,0.062500,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,9,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16096.476000,9,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16096.476000,9,random,Random-candidate,96,22,0.229167,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,0,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,0,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,0,random,Random-candidate,96,14,0.145833,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,1,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,1,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,1,random,Random-candidate,96,21,0.218750,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16107.452000,2,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,2,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
